strategy,peakOvr,finalLeague,nhlGames,championships,individualAwards,retirementAge,careerEarnings,wasDemoted,hitUFA
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
